date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:48:16	21771/21771	---M-Z	200	added ('OK')	text/html	etag:%221692730096-0%22	https://www.davisfellowsforpeace.org/fellows/2021-fellows/arabic?page=1	www.davisfellowsforpeace.org/fellows/2021-fellows/arabic2679.html	(from https://www.davisfellowsforpeace.org/fellows/2021-fellows/arabic)
14:48:17	20013/20013	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2022%20Aug%202023%2018:48:17%20GMT	https://www.davisfellowsforpeace.org/fellows/2021-fellows/chinese/feed	www.davisfellowsforpeace.org/fellows/2021-fellows/chinese/feed	(from https://www.davisfellowsforpeace.org/fellows/2021-fellows/chinese)
14:48:18	20576/20576	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2022%20Aug%202023%2018:48:18%20GMT	https://www.davisfellowsforpeace.org/fellows/2021-fellows/french/feed	www.davisfellowsforpeace.org/fellows/2021-fellows/french/feed	(from https://www.davisfellowsforpeace.org/fellows/2021-fellows/french)
14:48:19	16011/16011	---M-Z	200	added ('OK')	text/html	etag:%221692730099-0%22	https://www.davisfellowsforpeace.org/fellows/2021-fellows/french?page=1	www.davisfellowsforpeace.org/fellows/2021-fellows/french2679.html	(from https://www.davisfellowsforpeace.org/fellows/2021-fellows/french)
14:48:20	8082/8082	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2022%20Aug%202023%2018:48:20%20GMT	https://www.davisfellowsforpeace.org/fellows/2021-fellows/german/feed	www.davisfellowsforpeace.org/fellows/2021-fellows/german/feed	(from https://www.davisfellowsforpeace.org/fellows/2021-fellows/german)
14:48:21	10110/10110	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2022%20Aug%202023%2018:48:21%20GMT	https://www.davisfellowsforpeace.org/fellows/2021-fellows/hebrew/feed	www.davisfellowsforpeace.org/fellows/2021-fellows/hebrew/feed	(from https://www.davisfellowsforpeace.org/fellows/2021-fellows/hebrew)
14:48:22	8205/8205	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2022%20Aug%202023%2018:48:22%20GMT	https://www.davisfellowsforpeace.org/fellows/2021-fellows/italian/feed	www.davisfellowsforpeace.org/fellows/2021-fellows/italian/feed	(from https://www.davisfellowsforpeace.org/fellows/2021-fellows/italian)
14:48:23	10137/10137	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2022%20Aug%202023%2018:48:23%20GMT	https://www.davisfellowsforpeace.org/fellows/2021-fellows/japanese/feed	www.davisfellowsforpeace.org/fellows/2021-fellows/japanese/feed	(from https://www.davisfellowsforpeace.org/fellows/2021-fellows/japanese)
14:48:24	12001/12001	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2022%20Aug%202023%2018:48:24%20GMT	https://www.davisfellowsforpeace.org/fellows/2021-fellows/korean/feed	www.davisfellowsforpeace.org/fellows/2021-fellows/korean/feed	(from https://www.davisfellowsforpeace.org/fellows/2021-fellows/korean)
14:48:25	8458/8458	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2022%20Aug%202023%2018:48:25%20GMT	https://www.davisfellowsforpeace.org/fellows/2021-fellows/portuguese/feed	www.davisfellowsforpeace.org/fellows/2021-fellows/portuguese/feed	(from https://www.davisfellowsforpeace.org/fellows/2021-fellows/portuguese)
14:48:26	20283/20283	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2022%20Aug%202023%2018:48:26%20GMT	https://www.davisfellowsforpeace.org/fellows/2021-fellows/russian/feed	www.davisfellowsforpeace.org/fellows/2021-fellows/russian/feed	(from https://www.davisfellowsforpeace.org/fellows/2021-fellows/russian)
14:48:27	19804/19804	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2022%20Aug%202023%2018:48:27%20GMT	https://www.davisfellowsforpeace.org/fellows/2021-fellows/spanish/feed	www.davisfellowsforpeace.org/fellows/2021-fellows/spanish/feed	(from https://www.davisfellowsforpeace.org/fellows/2021-fellows/spanish)
14:48:28	13107/13107	---M-Z	200	added ('OK')	text/html	etag:%221692730108-0%22	https://www.davisfellowsforpeace.org/fellows/2021-fellows/spanish?page=1	www.davisfellowsforpeace.org/fellows/2021-fellows/spanish2679.html	(from https://www.davisfellowsforpeace.org/fellows/2021-fellows/spanish)
14:48:29	44162/44162	---M-Z	200	added ('OK')	text/html	etag:%221692730109-0%22	https://www.davisfellowsforpeace.org/fellows/2021-fellows?order=field_project_year&sort=desc	www.davisfellowsforpeace.org/fellows/2021-fellows1ebb.html	(from https://www.davisfellowsforpeace.org/fellows/2021-fellows?order=field_project_year&sort=asc)
14:48:30	118/118	---M--	200	added ('OK')	image/png	etag:%2276-5edca83a8cfcc%22	https://www.davisfellowsforpeace.org/misc/arrow-desc.png	www.davisfellowsforpeace.org/misc/arrow-desc.png	(from https://www.davisfellowsforpeace.org/fellows/2021-fellows?order=field_project_year&sort=asc)
14:48:31	44162/44162	---M-Z	200	added ('OK')	text/html	etag:%221692730111-0%22	https://www.davisfellowsforpeace.org/fellows/2021-fellows?order=field_language_school&sort=desc	www.davisfellowsforpeace.org/fellows/2021-fellows9987.html	(from https://www.davisfellowsforpeace.org/fellows/2021-fellows?order=field_language_school&sort=asc)
14:48:33	19410/19410	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2022%20Aug%202023%2018:48:33%20GMT	https://www.davisfellowsforpeace.org/fellows/2019-fellows/arabic/feed	www.davisfellowsforpeace.org/fellows/2019-fellows/arabic/feed	(from https://www.davisfellowsforpeace.org/fellows/2019-fellows/arabic)
14:48:34	26327/26327	---M-Z	200	added ('OK')	text/html	etag:%221692730113-0%22	https://www.davisfellowsforpeace.org/fellows/2019-fellows/arabic?page=1	www.davisfellowsforpeace.org/fellows/2019-fellows/arabic2679.html	(from https://www.davisfellowsforpeace.org/fellows/2019-fellows/arabic)
14:48:34	15148/15148	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2022%20Aug%202023%2018:48:34%20GMT	https://www.davisfellowsforpeace.org/fellows/2019-fellows/chinese/feed	www.davisfellowsforpeace.org/fellows/2019-fellows/chinese/feed	(from https://www.davisfellowsforpeace.org/fellows/2019-fellows/chinese)
14:48:35	19204/19204	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2022%20Aug%202023%2018:48:35%20GMT	https://www.davisfellowsforpeace.org/fellows/2019-fellows/french/feed	www.davisfellowsforpeace.org/fellows/2019-fellows/french/feed	(from https://www.davisfellowsforpeace.org/fellows/2019-fellows/french)
14:48:36	14975/14975	---M-Z	200	added ('OK')	text/html	etag:%221692730116-0%22	https://www.davisfellowsforpeace.org/fellows/2019-fellows/french?page=1	www.davisfellowsforpeace.org/fellows/2019-fellows/french2679.html	(from https://www.davisfellowsforpeace.org/fellows/2019-fellows/french)
14:48:37	11642/11642	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2022%20Aug%202023%2018:48:37%20GMT	https://www.davisfellowsforpeace.org/fellows/2019-fellows/german/feed	www.davisfellowsforpeace.org/fellows/2019-fellows/german/feed	(from https://www.davisfellowsforpeace.org/fellows/2019-fellows/german)
14:48:38	11576/11576	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2022%20Aug%202023%2018:48:38%20GMT	https://www.davisfellowsforpeace.org/fellows/2019-fellows/hebrew/feed	www.davisfellowsforpeace.org/fellows/2019-fellows/hebrew/feed	(from https://www.davisfellowsforpeace.org/fellows/2019-fellows/hebrew)
14:48:39	4205/4205	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2022%20Aug%202023%2018:48:39%20GMT	https://www.davisfellowsforpeace.org/fellows/2019-fellows/italian/feed	www.davisfellowsforpeace.org/fellows/2019-fellows/italian/feed	(from https://www.davisfellowsforpeace.org/fellows/2019-fellows/italian)
14:48:40	9842/9842	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2022%20Aug%202023%2018:48:40%20GMT	https://www.davisfellowsforpeace.org/fellows/2019-fellows/japanese/feed	www.davisfellowsforpeace.org/fellows/2019-fellows/japanese/feed	(from https://www.davisfellowsforpeace.org/fellows/2019-fellows/japanese)
14:48:41	11599/11599	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2022%20Aug%202023%2018:48:41%20GMT	https://www.davisfellowsforpeace.org/fellows/2019-fellows/korean/feed	www.davisfellowsforpeace.org/fellows/2019-fellows/korean/feed	(from https://www.davisfellowsforpeace.org/fellows/2019-fellows/korean)
14:48:42	20375/20375	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2022%20Aug%202023%2018:48:42%20GMT	https://www.davisfellowsforpeace.org/fellows/2019-fellows/middlebury-institute-of-international-studies-at-monterey/feed	www.davisfellowsforpeace.org/fellows/2019-fellows/middlebury-institute-of-international-studies-at-monterey/feed	(from https://www.davisfellowsforpeace.org/fellows/2019-fellows/middlebury-institute-of-international-studies-at-monterey)
14:48:43	26985/26985	---M-Z	200	added ('OK')	text/html	etag:%221692730123-0%22	https://www.davisfellowsforpeace.org/fellows/2019-fellows/middlebury-institute-of-international-studies-at-monterey?page=1	www.davisfellowsforpeace.org/fellows/2019-fellows/middlebury-institute-of-international-studies-at-monterey2679.html	(from https://www.davisfellowsforpeace.org/fellows/2019-fellows/middlebury-institute-of-international-studies-at-monterey)
14:48:44	23974/23974	---M-Z	200	added ('OK')	text/html	etag:%221692730124-0%22	https://www.davisfellowsforpeace.org/fellows/2019-fellows/middlebury-institute-of-international-studies-at-monterey?page=2	www.davisfellowsforpeace.org/fellows/2019-fellows/middlebury-institute-of-international-studies-at-monterey4658.html	(from https://www.davisfellowsforpeace.org/fellows/2019-fellows/middlebury-institute-of-international-studies-at-monterey)
14:48:45	9892/9892	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2022%20Aug%202023%2018:48:45%20GMT	https://www.davisfellowsforpeace.org/fellows/2019-fellows/portuguese/feed	www.davisfellowsforpeace.org/fellows/2019-fellows/portuguese/feed	(from https://www.davisfellowsforpeace.org/fellows/2019-fellows/portuguese)
14:48:46	18758/18758	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2022%20Aug%202023%2018:48:46%20GMT	https://www.davisfellowsforpeace.org/fellows/2019-fellows/russian/feed	www.davisfellowsforpeace.org/fellows/2019-fellows/russian/feed	(from https://www.davisfellowsforpeace.org/fellows/2019-fellows/russian)
14:48:47	19034/19034	---M-Z	200	added ('OK')	text/html	etag:%221692730127-0%22	https://www.davisfellowsforpeace.org/fellows/2019-fellows/russian?page=1	www.davisfellowsforpeace.org/fellows/2019-fellows/russian2679.html	(from https://www.davisfellowsforpeace.org/fellows/2019-fellows/russian)
14:48:48	19346/19346	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2022%20Aug%202023%2018:48:48%20GMT	https://www.davisfellowsforpeace.org/fellows/2019-fellows/spanish/feed	www.davisfellowsforpeace.org/fellows/2019-fellows/spanish/feed	(from https://www.davisfellowsforpeace.org/fellows/2019-fellows/spanish)
14:48:49	17206/17206	---M-Z	200	added ('OK')	text/html	etag:%221692730129-0%22	https://www.davisfellowsforpeace.org/fellows/2019-fellows/spanish?page=1	www.davisfellowsforpeace.org/fellows/2019-fellows/spanish2679.html	(from https://www.davisfellowsforpeace.org/fellows/2019-fellows/spanish)
14:48:50	60784/60784	---M-Z	200	added ('OK')	text/html	etag:%221692730130-0%22	https://www.davisfellowsforpeace.org/fellows/2019-fellows?order=field_project_year&sort=desc	www.davisfellowsforpeace.org/fellows/2019-fellows1ebb.html	(from https://www.davisfellowsforpeace.org/fellows/2019-fellows?order=field_project_year&sort=asc)
14:48:51	60784/60784	---M-Z	200	added ('OK')	text/html	etag:%221692730131-0%22	https://www.davisfellowsforpeace.org/fellows/2019-fellows?order=field_language_school&sort=desc	www.davisfellowsforpeace.org/fellows/2019-fellows9987.html	(from https://www.davisfellowsforpeace.org/fellows/2019-fellows?order=field_language_school&sort=asc)
14:48:53	19805/19805	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2022%20Aug%202023%2018:48:53%20GMT	https://www.davisfellowsforpeace.org/fellows/2018-fellows/arabic/feed	www.davisfellowsforpeace.org/fellows/2018-fellows/arabic/feed	(from https://www.davisfellowsforpeace.org/fellows/2018-fellows/arabic)
14:48:54	24871/24871	---M-Z	200	added ('OK')	text/html	etag:%221692730134-0%22	https://www.davisfellowsforpeace.org/fellows/2018-fellows/arabic?page=1	www.davisfellowsforpeace.org/fellows/2018-fellows/arabic2679.html	(from https://www.davisfellowsforpeace.org/fellows/2018-fellows/arabic)
14:48:55	17440/17440	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2022%20Aug%202023%2018:48:55%20GMT	https://www.davisfellowsforpeace.org/fellows/2018-fellows/chinese/feed	www.davisfellowsforpeace.org/fellows/2018-fellows/chinese/feed	(from https://www.davisfellowsforpeace.org/fellows/2018-fellows/chinese)
14:48:56	19479/19479	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2022%20Aug%202023%2018:48:56%20GMT	https://www.davisfellowsforpeace.org/fellows/2018-fellows/french/feed	www.davisfellowsforpeace.org/fellows/2018-fellows/french/feed	(from https://www.davisfellowsforpeace.org/fellows/2018-fellows/french)
14:48:57	18826/18826	---M-Z	200	added ('OK')	text/html	etag:%221692730137-0%22	https://www.davisfellowsforpeace.org/fellows/2018-fellows/french?page=1	www.davisfellowsforpeace.org/fellows/2018-fellows/french2679.html	(from https://www.davisfellowsforpeace.org/fellows/2018-fellows/french)
14:48:58	19951/19951	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2022%20Aug%202023%2018:48:58%20GMT	https://www.davisfellowsforpeace.org/fellows/2018-fellows/german/feed	www.davisfellowsforpeace.org/fellows/2018-fellows/german/feed	(from https://www.davisfellowsforpeace.org/fellows/2018-fellows/german)
14:48:59	10164/10164	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2022%20Aug%202023%2018:48:59%20GMT	https://www.davisfellowsforpeace.org/fellows/2018-fellows/hebrew/feed	www.davisfellowsforpeace.org/fellows/2018-fellows/hebrew/feed	(from https://www.davisfellowsforpeace.org/fellows/2018-fellows/hebrew)
14:49:00	4209/4209	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2022%20Aug%202023%2018:49:00%20GMT	https://www.davisfellowsforpeace.org/fellows/2018-fellows/italian/feed	www.davisfellowsforpeace.org/fellows/2018-fellows/italian/feed	(from https://www.davisfellowsforpeace.org/fellows/2018-fellows/italian)
14:49:01	17615/17615	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2022%20Aug%202023%2018:49:01%20GMT	https://www.davisfellowsforpeace.org/fellows/2018-fellows/japanese/feed	www.davisfellowsforpeace.org/fellows/2018-fellows/japanese/feed	(from https://www.davisfellowsforpeace.org/fellows/2018-fellows/japanese)
14:49:02	19734/19734	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2022%20Aug%202023%2018:49:02%20GMT	https://www.davisfellowsforpeace.org/fellows/2018-fellows/korean/feed	www.davisfellowsforpeace.org/fellows/2018-fellows/korean/feed	(from https://www.davisfellowsforpeace.org/fellows/2018-fellows/korean)
14:49:03	20555/20555	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2022%20Aug%202023%2018:49:03%20GMT	https://www.davisfellowsforpeace.org/fellows/2018-fellows/middlebury-institute-of-international-studies-at-monterey/feed	www.davisfellowsforpeace.org/fellows/2018-fellows/middlebury-institute-of-international-studies-at-monterey/feed	(from https://www.davisfellowsforpeace.org/fellows/2018-fellows/middlebury-institute-of-international-studies-at-monterey)
14:49:04	15018/15018	---M-Z	200	added ('OK')	text/html	etag:%221692730144-0%22	https://www.davisfellowsforpeace.org/fellows/2018-fellows/middlebury-institute-of-international-studies-at-monterey?page=1	www.davisfellowsforpeace.org/fellows/2018-fellows/middlebury-institute-of-international-studies-at-monterey2679.html	(from https://www.davisfellowsforpeace.org/fellows/2018-fellows/middlebury-institute-of-international-studies-at-monterey)
14:49:05	12052/12052	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2022%20Aug%202023%2018:49:05%20GMT	https://www.davisfellowsforpeace.org/fellows/2018-fellows/portuguese/feed	www.davisfellowsforpeace.org/fellows/2018-fellows/portuguese/feed	(from https://www.davisfellowsforpeace.org/fellows/2018-fellows/portuguese)
14:49:06	19401/19401	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2022%20Aug%202023%2018:49:06%20GMT	https://www.davisfellowsforpeace.org/fellows/2018-fellows/russian/feed	www.davisfellowsforpeace.org/fellows/2018-fellows/russian/feed	(from https://www.davisfellowsforpeace.org/fellows/2018-fellows/russian)
14:49:07	13286/13286	---M-Z	200	added ('OK')	text/html	etag:%221692730147-0%22	https://www.davisfellowsforpeace.org/fellows/2018-fellows/russian?page=1	www.davisfellowsforpeace.org/fellows/2018-fellows/russian2679.html	(from https://www.davisfellowsforpeace.org/fellows/2018-fellows/russian)
14:49:08	15401/15401	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2022%20Aug%202023%2018:49:08%20GMT	https://www.davisfellowsforpeace.org/fellows/2018-fellows/spanish/feed	www.davisfellowsforpeace.org/fellows/2018-fellows/spanish/feed	(from https://www.davisfellowsforpeace.org/fellows/2018-fellows/spanish)
14:49:09	55140/55140	---M-Z	200	added ('OK')	text/html	etag:%221692730149-0%22	https://www.davisfellowsforpeace.org/fellows/2018-fellows?order=field_project_year&sort=desc	www.davisfellowsforpeace.org/fellows/2018-fellows1ebb.html	(from https://www.davisfellowsforpeace.org/fellows/2018-fellows?order=field_project_year&sort=asc)
14:49:10	55140/55140	---M-Z	200	added ('OK')	text/html	etag:%221692730150-0%22	https://www.davisfellowsforpeace.org/fellows/2018-fellows?order=field_language_school&sort=desc	www.davisfellowsforpeace.org/fellows/2018-fellows9987.html	(from https://www.davisfellowsforpeace.org/fellows/2018-fellows?order=field_language_school&sort=asc)
14:49:12	13481/13481	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2022%20Aug%202023%2018:49:12%20GMT	https://www.davisfellowsforpeace.org/fellows/2017-fellows/arabic/feed	www.davisfellowsforpeace.org/fellows/2017-fellows/arabic/feed	(from https://www.davisfellowsforpeace.org/fellows/2017-fellows/arabic)
14:49:13	20967/20967	---M-Z	200	added ('OK')	text/html	etag:%221692730153-0%22	https://www.davisfellowsforpeace.org/fellows/2017-fellows/arabic?page=1	www.davisfellowsforpeace.org/fellows/2017-fellows/arabic2679.html	(from https://www.davisfellowsforpeace.org/fellows/2017-fellows/arabic)
14:49:14	8249/8249	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2022%20Aug%202023%2018:49:14%20GMT	https://www.davisfellowsforpeace.org/fellows/2017-fellows/chinese/feed	www.davisfellowsforpeace.org/fellows/2017-fellows/chinese/feed	(from https://www.davisfellowsforpeace.org/fellows/2017-fellows/chinese)
14:49:15	13490/13490	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2022%20Aug%202023%2018:49:15%20GMT	https://www.davisfellowsforpeace.org/fellows/2017-fellows/french/feed	www.davisfellowsforpeace.org/fellows/2017-fellows/french/feed	(from https://www.davisfellowsforpeace.org/fellows/2017-fellows/french)
14:49:16	14593/14593	---M-Z	200	added ('OK')	text/html	etag:%221692730156-0%22	https://www.davisfellowsforpeace.org/fellows/2017-fellows/french?page=1	www.davisfellowsforpeace.org/fellows/2017-fellows/french2679.html	(from https://www.davisfellowsforpeace.org/fellows/2017-fellows/french)
14:49:17	9561/9561	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2022%20Aug%202023%2018:49:17%20GMT	https://www.davisfellowsforpeace.org/fellows/2017-fellows/german/feed	www.davisfellowsforpeace.org/fellows/2017-fellows/german/feed	(from https://www.davisfellowsforpeace.org/fellows/2017-fellows/german)
14:49:18	6923/6923	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2022%20Aug%202023%2018:49:18%20GMT	https://www.davisfellowsforpeace.org/fellows/2017-fellows/hebrew/feed	www.davisfellowsforpeace.org/fellows/2017-fellows/hebrew/feed	(from https://www.davisfellowsforpeace.org/fellows/2017-fellows/hebrew)
14:49:19	1672/1672	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2022%20Aug%202023%2018:49:19%20GMT	https://www.davisfellowsforpeace.org/fellows/2017-fellows/italian/feed	www.davisfellowsforpeace.org/fellows/2017-fellows/italian/feed	(from https://www.davisfellowsforpeace.org/fellows/2017-fellows/italian)
14:49:20	12215/12215	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2022%20Aug%202023%2018:49:20%20GMT	https://www.davisfellowsforpeace.org/fellows/2017-fellows/japanese/feed	www.davisfellowsforpeace.org/fellows/2017-fellows/japanese/feed	(from https://www.davisfellowsforpeace.org/fellows/2017-fellows/japanese)
14:49:21	1667/1667	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2022%20Aug%202023%2018:49:21%20GMT	https://www.davisfellowsforpeace.org/fellows/2017-fellows/korean/feed	www.davisfellowsforpeace.org/fellows/2017-fellows/korean/feed	(from https://www.davisfellowsforpeace.org/fellows/2017-fellows/korean)
14:49:22	14620/14620	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2022%20Aug%202023%2018:49:22%20GMT	https://www.davisfellowsforpeace.org/fellows/2017-fellows/middlebury-institute-of-international-studies-at-monterey/feed	www.davisfellowsforpeace.org/fellows/2017-fellows/middlebury-institute-of-international-studies-at-monterey/feed	(from https://www.davisfellowsforpeace.org/fellows/2017-fellows/middlebury-institute-of-international-studies-at-monterey)
14:49:23	18920/18920	---M-Z	200	added ('OK')	text/html	etag:%221692730163-0%22	https://www.davisfellowsforpeace.org/fellows/2017-fellows/middlebury-institute-of-international-studies-at-monterey?page=1	www.davisfellowsforpeace.org/fellows/2017-fellows/middlebury-institute-of-international-studies-at-monterey2679.html	(from https://www.davisfellowsforpeace.org/fellows/2017-fellows/middlebury-institute-of-international-studies-at-monterey)
14:49:24	10933/10933	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2022%20Aug%202023%2018:49:24%20GMT	https://www.davisfellowsforpeace.org/fellows/2017-fellows/portuguese/feed	www.davisfellowsforpeace.org/fellows/2017-fellows/portuguese/feed	(from https://www.davisfellowsforpeace.org/fellows/2017-fellows/portuguese)
14:49:25	12202/12202	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2022%20Aug%202023%2018:49:25%20GMT	https://www.davisfellowsforpeace.org/fellows/2017-fellows/russian/feed	www.davisfellowsforpeace.org/fellows/2017-fellows/russian/feed	(from https://www.davisfellowsforpeace.org/fellows/2017-fellows/russian)
14:49:26	13525/13525	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2022%20Aug%202023%2018:49:26%20GMT	https://www.davisfellowsforpeace.org/fellows/2017-fellows/spanish/feed	www.davisfellowsforpeace.org/fellows/2017-fellows/spanish/feed	(from https://www.davisfellowsforpeace.org/fellows/2017-fellows/spanish)
14:49:27	12751/12751	---M-Z	200	added ('OK')	text/html	etag:%221692730167-0%22	https://www.davisfellowsforpeace.org/fellows/2017-fellows/spanish?page=1	www.davisfellowsforpeace.org/fellows/2017-fellows/spanish2679.html	(from https://www.davisfellowsforpeace.org/fellows/2017-fellows/spanish)
14:49:28	52408/52408	---M-Z	200	added ('OK')	text/html	etag:%221692730168-0%22	https://www.davisfellowsforpeace.org/fellows/2017-fellows?order=field_project_year&sort=desc	www.davisfellowsforpeace.org/fellows/2017-fellows1ebb.html	(from https://www.davisfellowsforpeace.org/fellows/2017-fellows?order=field_project_year&sort=asc)
14:49:29	52408/52408	---M-Z	200	added ('OK')	text/html	etag:%221692730169-0%22	https://www.davisfellowsforpeace.org/fellows/2017-fellows?order=field_language_school&sort=desc	www.davisfellowsforpeace.org/fellows/2017-fellows9987.html	(from https://www.davisfellowsforpeace.org/fellows/2017-fellows?order=field_language_school&sort=asc)
14:49:31	13513/13513	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2022%20Aug%202023%2018:49:31%20GMT	https://www.davisfellowsforpeace.org/fellows/2016-fellows/arabic/feed	www.davisfellowsforpeace.org/fellows/2016-fellows/arabic/feed	(from https://www.davisfellowsforpeace.org/fellows/2016-fellows/arabic)
14:49:32	17136/17136	---M-Z	200	added ('OK')	text/html	etag:%221692730172-0%22	https://www.davisfellowsforpeace.org/fellows/2016-fellows/arabic?page=1	www.davisfellowsforpeace.org/fellows/2016-fellows/arabic2679.html	(from https://www.davisfellowsforpeace.org/fellows/2016-fellows/arabic)
14:49:33	13515/13515	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2022%20Aug%202023%2018:49:33%20GMT	https://www.davisfellowsforpeace.org/fellows/2016-fellows/chinese/feed	www.davisfellowsforpeace.org/fellows/2016-fellows/chinese/feed	(from https://www.davisfellowsforpeace.org/fellows/2016-fellows/chinese)
14:49:34	13492/13492	---M-Z	200	added ('OK')	text/html	etag:%221692730174-0%22	https://www.davisfellowsforpeace.org/fellows/2016-fellows/chinese?page=1	www.davisfellowsforpeace.org/fellows/2016-fellows/chinese2679.html	(from https://www.davisfellowsforpeace.org/fellows/2016-fellows/chinese)
14:49:35	13501/13501	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2022%20Aug%202023%2018:49:35%20GMT	https://www.davisfellowsforpeace.org/fellows/2016-fellows/french/feed	www.davisfellowsforpeace.org/fellows/2016-fellows/french/feed	(from https://www.davisfellowsforpeace.org/fellows/2016-fellows/french)
14:49:36	17146/17146	---M-Z	200	added ('OK')	text/html	etag:%221692730176-0%22	https://www.davisfellowsforpeace.org/fellows/2016-fellows/french?page=1	www.davisfellowsforpeace.org/fellows/2016-fellows/french2679.html	(from https://www.davisfellowsforpeace.org/fellows/2016-fellows/french)
14:49:37	12203/12203	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2022%20Aug%202023%2018:49:37%20GMT	https://www.davisfellowsforpeace.org/fellows/2016-fellows/german/feed	www.davisfellowsforpeace.org/fellows/2016-fellows/german/feed	(from https://www.davisfellowsforpeace.org/fellows/2016-fellows/german)
14:49:38	13489/13489	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2022%20Aug%202023%2018:49:38%20GMT	https://www.davisfellowsforpeace.org/fellows/2016-fellows/hebrew/feed	www.davisfellowsforpeace.org/fellows/2016-fellows/hebrew/feed	(from https://www.davisfellowsforpeace.org/fellows/2016-fellows/hebrew)
14:49:39	12571/12571	---M-Z	200	added ('OK')	text/html	etag:%221692730179-0%22	https://www.davisfellowsforpeace.org/fellows/2016-fellows/hebrew?page=1	www.davisfellowsforpeace.org/fellows/2016-fellows/hebrew2679.html	(from https://www.davisfellowsforpeace.org/fellows/2016-fellows/hebrew)
14:49:40	4309/4309	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2022%20Aug%202023%2018:49:40%20GMT	https://www.davisfellowsforpeace.org/fellows/2016-fellows/italian/feed	www.davisfellowsforpeace.org/fellows/2016-fellows/italian/feed	(from https://www.davisfellowsforpeace.org/fellows/2016-fellows/italian)
14:49:41	5638/5638	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2022%20Aug%202023%2018:49:41%20GMT	https://www.davisfellowsforpeace.org/fellows/2016-fellows/japanese/feed	www.davisfellowsforpeace.org/fellows/2016-fellows/japanese/feed	(from https://www.davisfellowsforpeace.org/fellows/2016-fellows/japanese)
14:49:42	5612/5612	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2022%20Aug%202023%2018:49:42%20GMT	https://www.davisfellowsforpeace.org/fellows/2016-fellows/korean/feed	www.davisfellowsforpeace.org/fellows/2016-fellows/korean/feed	(from https://www.davisfellowsforpeace.org/fellows/2016-fellows/korean)
